stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:5082556331,5.5985534999999995,-0.21359109999999998,Merciful Hotel,
StopPoint:node:5082556332,5.5984628999999995,-0.2123745,Polo Junction,
StopPoint:node:5082556333,5.596353199999999,-0.2097089,Modest,
StopPoint:node:5082556334,5.5951637,-0.20822179999999998,Social,
StopPoint:node:5082613245,5.5457735,-0.215753,Arena,
StopPoint:node:5082619899,5.5512025,-0.2216032,Market,
StopPoint:node:5082619900,5.552669,-0.22323869999999998,Seconds,
StopPoint:node:5082971645,5.5420115999999995,-0.2156498,Palledium,
StopPoint:node:5082993455,5.5480244999999995,-0.21806299999999998,Galloway,
StopPoint:node:5082993456,5.5550324,-0.2253995,Sabolai,
StopPoint:node:5082993457,5.5559064,-0.2336468,Abossey Okai junction,
StopPoint:node:5082993458,5.5567354,-0.2373808,Great Lamptey,
StopPoint:node:5082993459,5.557476599999999,-0.2405444,Zongo junction,
StopPoint:node:5082993460,5.5581545,-0.2435292,Block Factory junction,
StopPoint:node:5082993461,5.5583181,-0.2444151,Seven great junction,
StopPoint:node:5083057445,5.5580165,-0.1822972,Shell,
StopPoint:node:5083057446,5.5480827,-0.2015402,Tema station,
StopPoint:node:5083117565,5.5543081999999995,-0.1836159,Osu Salem,
StopPoint:node:5083164018,5.533956,-0.23974009999999998,Mamprobi Police Station,
StopPoint:node:5083164019,5.5435678,-0.21624089999999999,Timber Market,
StopPoint:node:5083198037,5.5477777999999995,-0.2177288,Galloway,
StopPoint:node:5083251759,5.5841501,-0.23807419999999999,Asoredanho,
StopPoint:node:5083251760,5.57111,-0.2298287,Kaneshie Roundabout,
StopPoint:node:5083477301,5.5416013,-0.21543579999999998,Palledium,
StopPoint:node:5083477302,5.535950199999999,-0.2134198,Roundabout,
StopPoint:node:5083477303,5.5354944999999995,-0.2147935,Accra Royal,
StopPoint:node:5083477304,5.529311,-0.2276452,Korle beach resort junction,
StopPoint:node:5083501064,5.526985,-0.2416824,Tea Garden,
StopPoint:node:5083501065,5.527304099999999,-0.23807769999999998,Tei Abaa,
StopPoint:node:5083501066,5.5299358,-0.22490759999999999,Korle gonno shell,
StopPoint:node:5083501067,5.535468799999999,-0.2149929,Accra Royal,
StopPoint:node:5083501068,5.536136,-0.2135751,Jamestown Police Station,
StopPoint:node:5084236789,5.6000976,-0.2183596,Alajo,
StopPoint:node:5084325649,5.6422583,-0.345837,Manhean,
StopPoint:node:5084325650,5.6430676,-0.3448599,Junction,
StopPoint:node:5084325651,5.6426378,-0.3413544,Alavanyo,
StopPoint:node:5084325652,5.642102599999999,-0.3389308,Nuumo Tse,
StopPoint:node:5084325653,5.6416207,-0.33655959999999996,Twibleoo,
StopPoint:node:5084325654,5.639896299999999,-0.33367359999999996,Oduman,
StopPoint:node:5084325655,5.6386292,-0.3322688,Waakye,
StopPoint:node:5084325656,5.6377213,-0.3314719,Mangoase,
StopPoint:node:5084325657,5.635304,-0.32837489999999997,Paradise,
StopPoint:node:5084325658,5.6336623999999995,-0.3263449,Point 5,
StopPoint:node:5084325659,5.6322668,-0.32443839999999996,Ablekuma Block Factory,
StopPoint:node:5084325660,5.6316850999999994,-0.3235555,Ablekuma CP,
StopPoint:node:5084325661,5.6290685,-0.3201353,Bokorbokor,
StopPoint:node:5084325662,5.6273138,-0.313538,Ablekuma Park,
StopPoint:node:5084325663,5.6269624,-0.30873649999999997,Ablekuma Junction,
StopPoint:node:5084325664,5.625876,-0.3067395,Pentecost Junction,
StopPoint:node:5084325665,5.6234872,-0.30220589999999997,Galilee,
StopPoint:node:5084325666,5.6203528,-0.2963368,Block Factory,
StopPoint:node:5084325667,5.6187165,-0.29454569999999997,CP,
StopPoint:node:5084325668,5.616445499999999,-0.29427149999999996,Nsunfa,
StopPoint:node:5084325669,5.6078144,-0.296444,Anyah Last Stop,
StopPoint:node:5084325670,5.6059551,-0.29513259999999997,Academy,
StopPoint:node:5084325671,5.6050824,-0.2945155,Anyaa,
StopPoint:node:5084325672,5.596397,-0.2896446,Nii Bortey,
StopPoint:node:5084325673,5.5935559,-0.2885705,Calvary,
StopPoint:node:5084325674,5.5585233999999994,-0.2244496,Rana motors,
StopPoint:node:5084413301,5.5861833,-0.2781256,Awoshie Amangoase,
StopPoint:node:5084413302,5.6416429,-0.3372154,Twibleoo,
StopPoint:node:5084413303,5.578271099999999,-0.2580518,Glory Land,
StopPoint:node:5084413304,5.579598799999999,-0.2601827,Waterworks junction,
StopPoint:node:5084413305,5.57471,-0.2769539,Chabaar,
StopPoint:node:5084413306,5.5845541999999995,-0.27512749999999997,Awoshie Vineyard,
StopPoint:node:5084413307,5.5886559,-0.2824024,Abrantie,
StopPoint:node:5084413308,5.5902859,-0.2851295,Awoshie Onyinase,
StopPoint:node:5084413309,5.595059,-0.28956329999999997,Calvary,
StopPoint:node:5084413310,5.5972881,-0.29038169999999996,Nii Bortey,
StopPoint:node:5084413311,5.6202936999999995,-0.29721549999999997,Block Factory,
StopPoint:node:5084413312,5.6272525,-0.3137801,Ablekuma Park,
StopPoint:node:5084413313,5.6322703,-0.3245087,Block Factory,
StopPoint:node:5084413314,5.6404555,-0.3343916,Oduman,
StopPoint:node:5084413315,5.6432109,-0.3446298,Junction,
StopPoint:node:5084413316,5.6422286,-0.34579499999999996,Manhean,
StopPoint:node:5084819816,5.6338273,-0.2887976,Curve Omanjor,
StopPoint:node:5084819817,5.6336341,-0.2873943,Mensah Addo Transfomer,
StopPoint:node:5084819818,5.610564,-0.27503269999999996,Polo,
StopPoint:node:5084819819,5.6091647,-0.2747851,Ebenezer,
StopPoint:node:5084819820,5.6013855999999995,-0.273802,Video Junction,
StopPoint:node:5084819921,5.5896671,-0.2670071,Kwashieman School Junction,
StopPoint:node:5084819922,5.5829571,-0.2641332,Odorkor Market,
StopPoint:node:5084819923,5.581884,-0.2637732,Odorkor Station,
StopPoint:node:5084834960,5.5588565999999995,-0.2254001,Rana motors,
StopPoint:node:5084834961,5.5810372,-0.2638505,Odorkor Station,
StopPoint:node:5084834962,5.5829341,-0.2641792,Odorkor Market,
StopPoint:node:5084834963,5.5872684999999995,-0.26562209999999997,Odorkor official town,
StopPoint:node:5084834964,5.6090712,-0.2748468,Ebenezer,
StopPoint:node:5084834965,5.623668299999999,-0.2797718,Printing press,
StopPoint:node:5084834966,5.6270753,-0.2856258,Heavenly Church,
StopPoint:node:5084834967,5.6313463,-0.2850503,Mambo,
StopPoint:node:5084834968,5.6358869,-0.29064059999999997,Junction,
StopPoint:node:5084834969,5.6369416,-0.2943156,Transformer (Omanjor),
StopPoint:node:5084834970,5.637811999999999,-0.2961335,School Junction (Omanjor),
StopPoint:node:5084834971,5.638613299999999,-0.29657669999999997,Omanjor,
StopPoint:node:5086960823,5.6319596999999995,-0.140632,Second,
StopPoint:node:5087182230,5.541386699999999,-0.25493889999999997,Banana Inn,
StopPoint:node:5087182231,5.5624236,-0.2730303,Dansoman (SSNIT flats),
StopPoint:node:5087268448,5.5606439,-0.2676402,Mt Olivet,
StopPoint:node:5087268449,5.5642065999999994,-0.2732572,Opoku Ware,
StopPoint:node:5087268450,5.5621265,-0.270742,Abam Kofi,
StopPoint:node:5087268451,5.5613939,-0.2695391,First Gate,
StopPoint:node:5087376299,5.5887569,-0.2512109,Darkuman,
StopPoint:node:5087397764,5.5888854,-0.2498154,Presby,
StopPoint:node:5087397765,5.58632,-0.24831419999999998,Mangoase,
StopPoint:node:5087710554,6.101926799999999,1.1471407,,
StopPoint:node:5087715821,6.0002809,0.5982501,,
StopPoint:node:5088442010,5.5416982,-0.2091462,Post Office,
StopPoint:node:5088442011,5.529509,-0.2699202,Ebenezer,
StopPoint:node:5088471612,5.5437448,-0.20486369999999998,Accra Bishop,
StopPoint:node:5088569159,5.5566575,-0.19952689999999998,Children's Park Second,
StopPoint:node:5088569160,5.5645354,-0.194399,ADB House,
StopPoint:node:5088569161,5.6395721,-0.16970059999999998,KFC,
StopPoint:node:5088569162,5.6470426,-0.1496679,American House,
StopPoint:node:5088569163,5.6463924,-0.1351679,Adringanor Basic School Junction,
StopPoint:node:5089149952,5.585191,-0.21020429999999998,School Junction,
StopPoint:node:5089149953,5.6078434,-0.22639199999999998,Total,
StopPoint:node:5091710960,4.9095271,-1.7949982,,
StopPoint:node:5092671642,5.6379388,-0.35238349999999996,Manhia Afuaman,
StopPoint:node:5092671643,5.6401946999999995,-0.3493207,Baajoo,
StopPoint:node:5092671644,5.6307841,-0.3221449,Israel,
StopPoint:node:5092747239,5.638319699999999,-0.3515719,Manhia Afuaman,
StopPoint:node:5092806451,5.5756917,-0.2134912,Sadisco,
StopPoint:node:5092806452,5.609297799999999,-0.212166,Abelenkpe Fire Station,
StopPoint:node:5092806453,5.6078237,-0.2182036,Abelenkpe,
StopPoint:node:5092884387,5.6077936,-0.2181246,Abelenkpe,
StopPoint:node:5092998363,5.6135692,-0.1962331,White Wall,
StopPoint:node:5092998364,5.5783627,-0.2114448,Kokomlemle (Pro Credit),
StopPoint:node:5093045161,5.576308,-0.2130455,Kokomlemle,
StopPoint:node:5093104321,5.5743722,-0.2507167,Atico,
StopPoint:node:5093104322,5.5645406,-0.24450809999999998,Flamingo,
StopPoint:node:5093166185,5.546890599999999,-0.22826939999999998,Zoti,
StopPoint:node:5093166186,5.5525572,-0.2308875,Estate,
StopPoint:node:5093166187,5.5728553,-0.2490097,Goil,
StopPoint:node:5093166188,5.5898392999999995,-0.26736519999999997,Kwashieman School Junction,
StopPoint:node:5093488043,5.644859599999999,0.0031820999999999998,Site 20 Taxi Rank,
StopPoint:node:5093488044,5.6816296,-0.024569,Hospital Roundabout Junction,
StopPoint:node:5093488045,5.6108439,-0.2325207,Suzzy's Inn,
StopPoint:node:5095822093,5.6311167,-0.2905494,Sowutuom,
StopPoint:node:5095822094,5.6311019,-0.2890952,Block factory Sowutuom,
StopPoint:node:5095822095,5.6271502,-0.28558659999999997,Heavenly Church,
StopPoint:node:5095822096,5.6262663,-0.285383,Masalaachi Sowutuom,
StopPoint:node:5095822097,5.6152467,-0.27442659999999997,Mystical Rose Int School Junction,
StopPoint:node:5095822098,5.613766399999999,-0.27398059999999996,Pentecost,
StopPoint:node:5095915258,5.613285599999999,-0.2697325,Phobia Junction,
StopPoint:node:5095915259,5.6153037,-0.2745007,Mystical Rose Int School Junction,
StopPoint:node:5095915260,5.622001699999999,-0.27802319999999997,Transformer Sowutuom,
StopPoint:node:5095915261,5.6310351,-0.2893012,Block factory Sowutuom,
StopPoint:node:5095915262,5.6310749,-0.29095309999999996,Duase,
StopPoint:node:5095915263,5.6311363,-0.2923282,Sowutuom,
StopPoint:node:5095971777,5.5500489,-0.2547955,Akoo Store,
StopPoint:node:5095971778,5.5510243,-0.2546007,Loso,
StopPoint:node:5095971779,5.552403399999999,-0.2512097,Sukura Market,
StopPoint:node:5095971780,5.5560825,-0.2404217,Waterworks,
StopPoint:node:5096135458,5.5457443,-0.2076333,Accra Rawlings Park,
StopPoint:node:5096189434,5.5287408,-0.2304346,Korle Gonno,
StopPoint:node:5096289421,5.5564785,-0.24018209999999998,Zongo Junction,
StopPoint:node:5096305001,5.5568181999999995,-0.2400745,Zongo Junction,
StopPoint:node:5097648854,5.6785467999999995,-0.022704199999999997,Hospital Roundabout,
StopPoint:node:5097648855,5.6716923,-0.0199458,Community 9,
StopPoint:node:5097648856,5.6679372,-0.0184411,Community 8,
StopPoint:node:5097648857,5.6625038,-0.0162609,Community 7,
StopPoint:node:5097648858,5.6577598,-0.0143521,Community 6,
StopPoint:node:5097648859,5.6554354,-0.0134427,Community 4,
StopPoint:node:5102104495,5.5290031,-0.2646911,Agege,
StopPoint:node:5102155248,5.5399648,-0.24289709999999998,Downright,
StopPoint:node:5102155249,5.547074299999999,-0.2397905,Radio Gold,
StopPoint:node:5102155250,5.5472361999999995,-0.23331159999999998,Flat,
StopPoint:node:5102559170,5.5623056,-0.23740329999999998,Kaneshie,
StopPoint:node:5102559171,5.5398852,-0.2428541,Downright,
StopPoint:node:5102588595,5.5647722,-0.23666469999999998,Kaneshie Market,
StopPoint:node:5102588596,5.5643666,-0.23619289999999998,Kaneshie,
StopPoint:node:5102649416,5.5560724,-0.2344711,Happy Days,
StopPoint:node:5102649417,5.5581757,-0.246561,Flamingo,
StopPoint:node:5102649418,5.5522781,-0.2513874,Sukura Market,
StopPoint:node:5102649419,5.551141599999999,-0.25453169999999997,Loso,
StopPoint:node:5102716808,5.5327395,-0.2147105,Boodi,
StopPoint:node:5102717948,5.5288825,-0.23002899999999998,Ama Mensah,
StopPoint:node:5102717949,5.5294972,-0.22701659999999999,1st stop,
StopPoint:node:5102717950,5.5301095,-0.2241098,Nzunzu,
StopPoint:node:5102717951,5.5320594,-0.2169272,Fire Service,
StopPoint:node:5102779993,5.5373111,-0.2571508,Camara,
StopPoint:node:5102779994,5.5383721999999995,-0.2164893,London Market,
StopPoint:node:5102779995,5.5387911,-0.2145038,Agbado,
StopPoint:node:5102779996,5.539375499999999,-0.213248,Akoto Lante,
StopPoint:node:5102779997,5.541502299999999,-0.21181529999999998,Atta Quarshie,
StopPoint:node:5102802455,5.5336498,-0.2380437,Mamprobi Shell,
StopPoint:node:5102845904,5.5253011,-0.2566779,Shiabu,
StopPoint:node:5102890840,5.5253602,-0.25674369999999996,Shiabu,
StopPoint:node:5102890841,5.5258183999999995,-0.25466,Curve Shiabu,
StopPoint:node:5102949426,5.5346389,-0.2329271,Awotsɛ Kojo,
StopPoint:node:5102949428,5.5467717,-0.2464951,Appiah Danquah,
StopPoint:node:5102949429,5.546776899999999,-0.2459042,Taxi Rank,
StopPoint:node:5102949430,5.5480737,-0.24280859999999999,Mangoase,
StopPoint:node:5102949431,5.5480675,-0.2403079,Radio Gold,
StopPoint:node:5102949432,5.5374174,-0.21727,UTC,
StopPoint:node:5102949433,5.540445,-0.21665679999999998,Agbado,
StopPoint:node:5102949434,5.5407833,-0.2154061,Akoto Lante,
StopPoint:node:5102983307,5.5363942,-0.21066959999999998,Mantse Agbonaa,
StopPoint:node:5102983308,5.5437091,-0.2400087,Korle Bu Junction,
StopPoint:node:5102983309,5.5480009,-0.24037239999999999,Radio Gold,
StopPoint:node:5102983310,5.546706599999999,-0.2438919,Junction Appiah Danquah,
StopPoint:node:5102983311,5.5467322999999995,-0.24593559999999998,Taxi Rank,
StopPoint:node:5102983312,5.5466693,-0.24650039999999998,Appiah Danquah,
StopPoint:node:5104075746,5.5637357,-0.1428132,T-Junction,
StopPoint:node:5104165251,5.5596887,-0.1585498,La Olympia,
StopPoint:node:5104165252,5.553653499999999,-0.17441489999999998,Kaadzano Junction,
StopPoint:node:5104165253,5.5559081,-0.185967,Osu Salem,
StopPoint:node:5104165254,5.5531368,-0.1893916,Osu Cemetry Junction,
StopPoint:node:5104165255,5.5502461,-0.1909015,Stadium Junction,
StopPoint:node:5104184938,5.5525028999999995,-0.17780359999999998,Osu Police Station,
StopPoint:node:5104184939,5.5521329999999995,-0.1843583,Osu Salem,
StopPoint:node:5104184940,5.5598933,-0.15816159999999999,La Olympia,
StopPoint:node:5104221273,5.5353957,-0.2290708,Total,
StopPoint:node:5104241683,5.6408993,-0.17639269999999999,Okponglo,
StopPoint:node:5104249330,5.6409416,-0.17639159999999998,Okponglo,
StopPoint:node:5104249331,5.6415982,-0.1700581,Bawaleshie Traffic Light,
StopPoint:node:5104904323,5.5618188,-0.2084412,School Junction,
StopPoint:node:5104904324,5.563561,-0.2016787,Ridge,
StopPoint:node:5104944364,5.590114,-0.2070668,Masalachi,
StopPoint:node:5104944365,5.5683329,-0.21373399999999998,P.T.C,
StopPoint:node:5104994688,5.5472933,-0.2331015,Flat,
StopPoint:node:5105027556,5.5291558,-0.2711852,Academy,
StopPoint:node:5108873945,5.6675889,-0.21570209999999998,Rabbit Junction,
StopPoint:node:5109596751,5.64208,-0.15164239999999998,A&C Mall,
StopPoint:node:5109596752,5.6384137999999995,-0.1502392,Christian Centre,
StopPoint:node:5109596753,5.6384485,-0.15032109999999999,Christian Centre,
StopPoint:node:5110119198,5.575238499999999,-0.2900176,Mallam Station,
StopPoint:node:5110119199,5.575359499999999,-0.2894265,Mallam,
StopPoint:node:5110119200,5.5743754999999995,-0.2874568,Abase Mallam,
StopPoint:node:5110119201,5.5727841,-0.2867476,Masalaachi Mallam,
StopPoint:node:5110119202,5.576064199999999,-0.2750105,Chabaar,
StopPoint:node:5110119203,5.5766642,-0.27399039999999997,Sakaman,
StopPoint:node:5110119204,5.5785025,-0.2699125,Tipper,
StopPoint:node:5110119205,5.5791227999999995,-0.2678356,Busia Junction,
StopPoint:node:5110119206,5.5629792,-0.24395239999999999,Mataheko,
StopPoint:node:5110140105,5.5783095,-0.2699562,Tipper,
StopPoint:node:5110140107,5.5708287,-0.28543409999999997,Mallam Junction,
StopPoint:node:5110140108,5.573248599999999,-0.2870521,Masalaachi Mallam,
StopPoint:node:5110140109,5.574343799999999,-0.2875078,Abase Mallam,
StopPoint:node:5111502567,5.616598499999999,-0.20334729999999998,Abase,
StopPoint:node:5111502568,5.6217735,-0.1808284,Tullow,
StopPoint:node:5111681606,5.5477343999999995,-0.2049086,Makola Market,
StopPoint:node:5111681607,5.5788465,-0.22345859999999998,Ashfoam,
StopPoint:node:5111681608,5.589715099999999,-0.2432211,Sun Flower Junction,
StopPoint:node:5111681609,5.5915403999999995,-0.2526922,Darkuman junction,
StopPoint:node:5111681610,5.5887611,-0.2618668,Odorkor Official Town Junction,
StopPoint:node:5111702006,5.5455539,-0.20851219999999998,Accra Rawlings Park,
StopPoint:node:5111702007,5.5662267,-0.2420182,Central University,
StopPoint:node:5111702008,5.5604305,-0.23901139999999998,Mataheko,
StopPoint:node:5111702009,5.5561093,-0.23440909999999998,Abossey Okai Zongo Junction,
StopPoint:node:5111743570,5.584693199999999,-0.2081132,Ghana Commercial Bank,
StopPoint:node:5111784807,5.5660552999999995,-0.2477508,Peace Clinic,
StopPoint:node:5111784808,5.565211,-0.25480569999999997,Liberty,
StopPoint:node:5111784809,5.5621759,-0.2549669,Mars,
StopPoint:node:5111784810,5.5561362999999995,-0.25704879999999997,New Russia,
StopPoint:node:5111784811,5.5556049,-0.257078,Mataheko,
StopPoint:node:5111790653,5.5550155,-0.2571133,Mataheko,
StopPoint:node:5111790654,5.5591365,-0.2539324,Filling Station,
StopPoint:node:5111790655,5.564507,-0.25596589999999997,Mars,
StopPoint:node:5111790656,5.566682,-0.2528763,Station,
StopPoint:node:5112610015,5.5983579,-0.247825,New Fadama,
StopPoint:node:5112798929,5.6079878,-0.21804959999999998,Abelenkpe,
StopPoint:node:5112822912,5.553965799999999,-0.2047964,Novotel,
StopPoint:node:5112822913,5.5747177,-0.1983432,Kanda Overhead,
StopPoint:node:5112822914,5.5802631,-0.2052915,Commandos,
StopPoint:node:5112822915,5.5957947,-0.20069299999999998,Club 1000,
StopPoint:node:5112961115,5.5776657,-0.20790109999999998,Mallata,
StopPoint:node:5112961116,5.5606235,-0.2058368,Museum,
StopPoint:node:5113056194,5.5832717,-0.2068995,College,
StopPoint:node:5113056195,5.5853237,-0.2079325,Commercial Bank,
StopPoint:node:5113124877,5.7035478,-0.2103426,Ashongman,
StopPoint:node:5113124878,5.7014683,-0.208143,Down Town,
StopPoint:node:5113124879,5.6992328,-0.2058082,Abidjan Junction,
StopPoint:node:5113124880,5.6978708,-0.2044867,Market,
StopPoint:node:5113124881,5.6960549,-0.20261559999999998,Assemblies,
StopPoint:node:5113124882,5.6940987,-0.2004833,Cemetry,
StopPoint:node:5113124883,5.6919051,-0.1986753,Agbogba,
StopPoint:node:5113124884,5.690993,-0.1975027,Fitting Shop,
StopPoint:node:5113124885,5.6897516,-0.1959912,School Junction,
StopPoint:node:5113124886,5.688881599999999,-0.19506089999999998,Cold Store,
StopPoint:node:5113124887,5.6869613,-0.1943868,God's way,
StopPoint:node:5113124888,5.6857636,-0.19426659999999998,Pawpaw,
StopPoint:node:5113124889,5.6809886,-0.201669,ECOMOG,
StopPoint:node:5113124890,5.679525,-0.202063,Afari Gyan,
StopPoint:node:5113124891,5.677243799999999,-0.20278929999999998,Sam J,
StopPoint:node:5113124892,5.6719874,-0.2044956,Bridge,
StopPoint:node:5113124893,5.669582,-0.2054838,Pentecost,
StopPoint:node:5113124894,5.6675159,-0.2049663,Haatso Station,
StopPoint:node:5113124895,5.6655035,-0.2045797,Barclays,
StopPoint:node:5113124896,5.6623168,-0.2051017,Barrier,
StopPoint:node:5113124897,5.6573176,-0.2075698,Police Container,
StopPoint:node:5113124898,5.6547708,-0.2083344,Brainy School Junction,
StopPoint:node:5113124899,5.6538734999999996,-0.2086516,Communication,
StopPoint:node:5113124900,5.6515859,-0.2094173,Sign board,
StopPoint:node:5113124901,5.6475399,-0.21042419999999998,Blue Kiosk,
StopPoint:node:5113124902,5.644851,-0.2104064,Bridge,
StopPoint:node:5113124903,5.642975,-0.2098088,2nd Curve,
StopPoint:node:5113124904,5.6420465,-0.21057389999999998,1st Curve,
StopPoint:node:5113195623,5.6157629,-0.2140175,CP,
StopPoint:node:5113195624,5.6472812,-0.2105242,Blue Kiosk,
StopPoint:node:5113195625,5.6493101999999995,-0.2101245,Kwashieman Junction,
StopPoint:node:5113195626,5.654861299999999,-0.20839239999999998,Brainy School Junction,
StopPoint:node:5113195627,5.6673557,-0.2047639,Haatso,
StopPoint:node:5113195629,5.6722116,-0.20448439999999998,Block Factory,
StopPoint:node:5113195630,5.6761342,-0.2031894,Manmay,
StopPoint:node:5113195631,5.6773361,-0.202835,Sam J,
StopPoint:node:5113195632,5.6798372,-0.2020717,Afari Gyan,
StopPoint:node:5113195633,5.6805749,-0.2018815,ECOMOG,
StopPoint:node:5113195634,5.685832899999999,-0.19426549999999998,Pawpaw,
StopPoint:node:5113195635,5.6873423999999995,-0.1946137,God's way,
StopPoint:node:5113195636,5.691174,-0.19788709999999998,Agbogba,
StopPoint:node:5113195637,5.698154,-0.20489549999999998,Islamic,
StopPoint:node:5113195638,5.7007568,-0.2072412,Bridge (Ashongman last stop),
StopPoint:node:5113195639,5.7033141999999994,-0.21044079999999998,Ashongman,
StopPoint:node:5113361303,5.564924899999999,-0.1940004,ADB House,
StopPoint:node:5113398162,5.5516431,-0.1989184,Ministries,
StopPoint:node:5113398163,5.5538539,-0.19979829999999998,National Theatre,
StopPoint:node:5113398164,5.5693854,-0.19181669999999998,Immigration,
StopPoint:node:5113398165,5.685765099999999,-0.0285948,Washing Bay,
StopPoint:node:5113398166,5.6878209,-0.0301026,Ashaiman Market,
StopPoint:node:5113528013,5.5561514999999995,-0.2358832,Lamptey Mills Junction,
StopPoint:node:5113528014,5.5525423,-0.23600959999999999,Kaneshie Zongo,
StopPoint:node:5113810459,5.6103093,-0.23561939999999998,MTN,
StopPoint:node:5113829631,5.5939106,-0.1948634,Mamobi Market,
StopPoint:node:5114018827,5.550362499999999,-0.2201832,Agbobloshie Market,
StopPoint:node:5114018828,5.5455232,-0.216921,Arena,
StopPoint:node:5114018829,5.534927499999999,-0.24430529999999998,Methodist,
StopPoint:node:5114018830,5.532246799999999,-0.2479427,USA,
StopPoint:node:5114018831,5.5275468,-0.2673465,Point 6,
StopPoint:node:5114037514,5.589874099999999,-0.2837014,Odogorno,
StopPoint:node:5114373506,5.6023961,-0.29324049999999996,Anyaa School Junction,
StopPoint:node:5115477021,5.6172268999999995,-0.176424,Shangrila,
StopPoint:node:5115477022,5.6685251999999995,-0.1712544,Madina Firestone Junction,
StopPoint:node:5115477023,5.676029199999999,-0.1712618,Madina Station,
StopPoint:node:5115661235,5.5524119,-0.3267253,Choice Second,
StopPoint:node:5115688028,5.5826943,-0.2084479,New Town,
StopPoint:node:5115688029,5.580924899999999,-0.2063247,Masalaachi Nima,
StopPoint:node:5115688030,5.5718001,-0.2239087,TV Africa,
StopPoint:node:5115688031,5.5711373,-0.2320669,Big Boss,
StopPoint:node:5115688032,5.569500199999999,-0.24173229999999998,First Light,
StopPoint:node:5115955262,5.6344534,-0.1438361,Toll Booth,
StopPoint:node:5115955263,5.6296615999999995,-0.1554893,Flower Pot,
StopPoint:node:5115955264,5.609659499999999,-0.18313459999999998,National Service,
StopPoint:node:5115955265,5.5801275,-0.1978462,Nima,
StopPoint:node:5116037040,5.6097243,-0.1832173,National Service,
StopPoint:node:5116037041,5.6197016,-0.1764479,Spanner,
StopPoint:node:5116037042,5.6471725,-0.1134111,Trasacco,
StopPoint:node:5116037043,5.6608784,-0.0757699,18 Junction,
StopPoint:node:5116094284,5.5814723,-0.1986518,Nima Station,
StopPoint:node:5116094285,5.582705499999999,-0.2036133,Bridge,
StopPoint:node:5116094286,5.5977479,-0.19431489999999998,Accra Girls,
StopPoint:node:5116094287,5.5990652999999995,-0.196243,Pig Farm Junction,
StopPoint:node:5116094288,5.6077479,-0.2159321,Aquettey,
StopPoint:node:5116094289,5.6096616,-0.21698699999999999,White House,
StopPoint:node:5116094290,5.612659,-0.22237089999999998,Vulcanizer,
StopPoint:node:5116094291,5.6121782,-0.2250924,Marwako,
StopPoint:node:5116094292,5.6136995999999995,-0.22623069999999998,Abofu,
StopPoint:node:5119104079,5.595073,-0.2168405,Alajo Station,
StopPoint:node:5119104080,5.598582599999999,-0.21460759999999998,Alajo Blue Kiosk,
StopPoint:node:5119159349,5.5900425,-0.1987842,Maamobi,
StopPoint:node:5119159350,5.589498799999999,-0.20152209999999998,Polyclinic Junction,
StopPoint:node:5119159351,5.5955561,-0.2167876,Alajo Station,
StopPoint:node:5119306504,5.595682399999999,-0.1937817,Konka Curve,
StopPoint:node:5120474814,5.620917599999999,-0.22355989999999998,Achimota New Station,
StopPoint:node:5120539773,5.5547868,-0.216882,Graphic,
StopPoint:node:5120539774,5.5607112,-0.2119835,Market,
StopPoint:node:5120608512,5.5871629,-0.19686779999999998,Frytol,
StopPoint:node:5120608513,5.583730399999999,-0.19783289999999998,Borla,
StopPoint:node:5120608514,5.566442599999999,-0.2118058,Circle,
StopPoint:node:5120630952,5.5807896,-0.1989542,Nima Station,
StopPoint:node:5120661648,5.575253099999999,-0.1986692,Police Station Kanda,
StopPoint:node:5122854026,5.577318099999999,-0.2564844,Odorkor Police Station,
StopPoint:node:5122881867,5.5776528999999995,-0.2561054,Odorkor Police Station,
StopPoint:node:5122910516,5.5578234,-0.2237364,Fatale,
StopPoint:node:5123158993,5.571485,-0.2721356,Sakaman Blue Lagoon,
StopPoint:node:5123186408,5.5365880999999995,-0.2558942,Camara Last Stop,
StopPoint:node:5123186409,5.537728899999999,-0.2602179,Mr Mensah,
StopPoint:node:5123194248,5.5371136,-0.2102761,One Way,
StopPoint:node:5123194249,5.5389276,-0.2130945,Akoto Lante,
StopPoint:node:5123201415,5.5412161,-0.21311339999999998,Shell - Accra,
StopPoint:node:5124553578,5.5521816,-0.25222,Sukura (Kwahu Store),
StopPoint:node:5124622921,5.5800155,-0.1994969,Nima Market,
StopPoint:node:5124622922,5.5575921,-0.23621109999999998,Abossey Okai,
StopPoint:node:5124622923,5.5556737,-0.2444914,Libirio,
StopPoint:node:5125132106,5.564140999999999,-0.23597939999999998,Kaneshie,
StopPoint:node:5125226939,5.6219491,-0.225901,Achimota New Station,
StopPoint:node:5127360604,5.5899072,-0.1310071,,
StopPoint:node:5128705674,5.5653367,-0.1352284,Go Slow,
StopPoint:node:5128705675,5.5667626,-0.2162133,Odorna Market,
StopPoint:node:5128896348,5.585046,-0.23629899999999998,Orgle Street,
StopPoint:node:5141745256,5.5526063,-0.1902749,Stadium,
StopPoint:node:5141745257,5.551306599999999,-0.19483219999999998,Ministries,
StopPoint:node:5155607283,5.6073547999999995,-0.2966621,Anyah,
StopPoint:node:5166331580,5.1160793,-1.284745,,
StopPoint:node:5204125223,5.6174814,-0.24951079999999998,Washing Bay,
